1,Harvey Schmidt,,,,,,,,,
2,Jason Robert Brown,,,,,,,,,
3,Carl Pflueger,,,,,,,,,
4,Leonard Bernstein,,,,,,,,,
5,Sherman Edwards,,,,,,,,,
6,"Rod Janois, Jean-Pierre Pilot, Olivier Schultheis, William Rousseau and Dove Attia",,,,,,,,,
7,William Finn,,,,,,,,,
